Jersey,Player,Yr,Pos,Ht,GP,GS,S,MP,MS,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Trpl Dbl
2,"Hernandez, Sylvia",Jr,DS,5-11,123,0,123,32.0,,3,2,13,0.077,64.0,22.0,39.0,415.0,38.0,,,,25.0,,
8,"Haak, Anna",So,OH,5-11,123,0,123,32.0,32.0,395,199,1139,0.172,36.0,21.0,33.0,290.0,37.0,9.0,43.0,4.0,446.5,1.0,
12,"Strantzali, Olga",Jr,OH,6-1,123,0,123,32.0,32.0,586,247,1455,0.233,19.0,48.0,72.0,309.0,51.0,4.0,45.0,2.0,660.5,1.0,
11,"Pampana, Lucia",So,OH,6-3,120,0,120,31.0,31.0,180,56,441,0.281,8.0,12.0,11.0,43.0,,11.0,91.0,8.0,248.5,,
14,"Bird, Kolby",So,OH,6-0,116,0,116,31.0,12.0,192,79,510,0.222,13.0,21.0,29.0,109.0,7.0,4.0,67.0,5.0,250.5,1.0,
1,"Duque, Sara",Fr,DS,5-2,96,0,96,25.0,17.0,1,0,2,0.5,11.0,4.0,11.0,137.0,17.0,,,,5.0,,
3,"Sorensen, Hannah",Fr,S,6-0,90,0,90,23.0,23.0,15,6,46,0.196,979.0,20.0,50.0,172.0,1.0,3.0,27.0,3.0,51.5,21.0,
19,"Simmons, Sakile",Jr,MB,6-1,82,0,82,26.0,23.0,79,37,212,0.198,4.0,,,12.0,,1.0,60.0,1.0,110.0,,
7,"Dill, Madison",Fr,MB,6-3,52,0,52,18.0,10.0,72,25,169,0.278,,4.0,15.0,9.0,,5.0,38.0,,100.0,,
4,"McDermott, Brooke",Jr,OH,6-1,32,0,32,13.0,3.0,18,11,61,0.115,1.0,3.0,7.0,16.0,1.0,,8.0,3.0,25.0,1.0,
15,"Lee, Codi",So,DS,5-3,27,0,27,12.0,,0,0,2,0.0,7.0,,2.0,21.0,3.0,,,,,,
17,"Basdavanos, Alyssa",Jr,DS,5-8,25,0,25,7.0,6.0,5,2,12,0.25,226.0,1.0,3.0,29.0,,,7.0,1.0,9.5,4.0,
10,"Davey, Carly",Fr,DS,5-8,21,0,21,12.0,,0,0,1,0.0,3.0,5.0,7.0,6.0,1.0,,,,5.0,,
5,"Templeton, Haley",Jr,S,6-0,9,0,9,3.0,3.0,6,3,13,0.231,95.0,8.0,3.0,16.0,,,4.0,,16.0,2.0,
-,TEAM,-,-,-,-,-,17,15.0,,0,0,0,,,,,,16.0,,,,,,
-,Totals,-,-,-,-,-,123,,,1552,667,4076,0.217,1466.0,169.0,282.0,1584.0,172.0,37.0,390.0,27.0,1953.0,31.0,
-,Opponent Totals,-,-,-,-,-,123,,,1522,585,3943,7.795,1425.0,172.0,246.0,1558.0,169.0,56.0,470.0,58.0,1985.0,44.0,
