Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Unnamed: 19
08262016,"Western Ill. @ Milwaukee, Wis.",W 3 - 2,5,0.0,63,22,163,0.252,61,11,14,70,1,0,8,0,78.0,0.0,0.0
08262016,@ Milwaukee,L 0 - 3,3,0.0,26,23,98,0.031,26,5,6,28,3,0,6,1,34.0,0.0,0.0
08272016,"Bradley @ Milwaukee, Wis.",L 0 - 3,3,0.0,31,17,94,0.149,31,3,7,38,6,0,10,0,39.0,0.0,0.0
09022016,@ UMBC,L 1 - 3,4,0.0,54,23,130,0.23800000000000002,46,5,10,43,8,2,16,4,69.0,0.0,0.0
09022016,"Delaware St. @ Baltimore,Md",W 3 - 0,3,0.0,44,7,85,0.435,38,4,9,35,2,0,10,2,53.0,1.0,0.0
09032016,"Loyola Maryland @ Catonsville, Md.",L 1 - 3,4,0.0,51,19,143,0.22399999999999998,46,4,6,66,5,0,14,2,62.0,2.0,0.0
09092016,Canisius,W 3 - 0,3,0.0,51,11,115,0.348,48,4,9,48,4,2,6,1,60.0,0.0,0.0
09102016,Youngstown St.,L 0 - 3,3,0.0,35,14,106,0.198,35,2,12,35,4,1,4,1,40.0,0.0,0.0
09102016,Eastern Ky.,L 1 - 3,4,0.0,51,31,155,0.129,43,2,3,61,3,1,8,2,58.0,0.0,0.0
09162016,"Dartmouth @ Morgantown, W.Va.",W 3 - 1,4,0.0,55,33,176,0.125,50,8,9,88,2,1,8,0,68.0,4.0,0.0
09172016,@ West Virginia,L 0 - 3,3,0.0,25,23,104,0.019,23,1,5,34,3,0,4,3,28.0,2.0,0.0
09172016,"Winthrop @ Morgantown, W.Va.",W 3 - 0,3,0.0,42,22,121,0.165,38,3,6,42,3,1,18,0,55.0,0.0,0.0
09232016,@ Ohio,L 0 - 3,3,0.0,33,13,95,0.21100000000000002,32,2,4,45,5,0,14,0,42.0,6.0,0.0
09242016,@ Kent St.,L 1 - 3,4,0.0,41,26,151,0.099,39,5,9,63,3,1,8,1,51.0,2.0,0.0
09292016,Buffalo,L 2 - 3,5,0.0,67,29,175,0.217,62,8,6,62,3,0,6,1,78.0,0.0,0.0
10012016,Toledo,L 1 - 3,4,0.0,62,25,134,0.276,58,6,4,49,5,1,8,5,73.0,0.0,0.0
10072016,Bowling Green,L 1 - 3,4,0.0,51,23,155,0.18100000000000002,48,10,3,78,7,0,10,4,66.0,0.0,0.0
10082016,Miami (OH),L 1 - 3,4,0.0,50,30,149,0.134,44,4,3,56,7,1,10,2,60.0,0.0,0.0
10142016,@ Western Mich.,L 0 - 3,3,0.0,23,20,98,0.031,21,6,6,45,3,2,6,0,34.0,0.0,0.0
10152016,@ Northern Ill.,L 2 - 3,5,0.0,57,28,151,0.192,55,9,8,68,6,1,12,3,73.0,0.0,0.0
10212016,Eastern Mich.,L 0 - 3,3,0.0,41,23,113,0.159,36,3,2,47,6,3,4,4,49.0,0.0,0.0
10222016,Central Mich.,W 3 - 2,5,0.0,57,28,169,0.172,48,10,1,68,8,5,18,2,81.0,0.0,0.0
10282016,Kent St.,W 3 - 2,5,0.0,77,28,190,0.258,70,6,10,76,7,1,12,1,90.0,0.0,0.0
10292016,Ohio,L 1 - 3,4,0.0,52,29,137,0.168,49,1,3,51,5,2,8,0,59.0,0.0,0.0
11032016,@ Buffalo,W 3 - 2,5,0.0,73,24,201,0.244,65,5,6,71,2,1,10,1,84.0,3.0,0.0
11062016,@ Ball St.,L 0 - 3,3,0.0,47,20,121,0.223,46,2,6,53,4,1,4,2,52.0,1.0,0.0
11112016,@ Miami (OH),L 0 - 3,3,0.0,26,22,91,0.044000000000000004,26,4,7,44,2,0,10,2,35.0,1.0,0.0
11122016,@ Bowling Green,L 0 - 3,3,0.0,43,16,119,0.22699999999999998,42,4,8,52,2,0,0,0,47.0,2.0,0.0
