Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
8302019,Western Mich.,L 2 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8312019,South Alabama,W 3 - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8312019,Northern Ky.,L 0 - 3,2.0,0.0,0.3333333333333333,0.6666666666666666,-0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9062019,"Nevada @ San Francisco, CA",L 0 - 3,0.0,0.0,0.25,0.5,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9062019,@ San Francisco,L 0 - 3,0.0,0.0,0.2,0.4,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9072019,"UC Riverside @ San Francisco, CA",W 3 - 2,0.0,0.0,0.16666666666666666,0.3333333333333333,-0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9102019,IUPUI,L 1 - 3,0.0,0.0,0.14285714285714285,0.2857142857142857,-0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9132019,@ Evansville,L 1 - 3,2.0,0.125,0.25,0.875,-0.0625,0.0,0.0,0.0,0.125,0.0,0.0,0.25,0.0,0.25
9142019,Middle Tenn.,L 2 - 3,0.0,0.1111111111111111,0.2222222222222222,0.7777777777777778,-0.05555555555555555,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222
9142019,Eastern Ill.,W 3 - 1,0.0,0.1,0.2,0.7,-0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.2
9172019,@ Eastern Mich.,L 1 - 3,0.0,0.1,0.2,0.7,-0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.2
9202019,"Presbyterian @ Edwardsville, IL",W 3 - 0,0.0,0.1,0.2,0.7,-0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.2
9212019,"Central Ark. @ Edwardsville, IL",W 3 - 2,0.0,0.1,0.1,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.2
9212019,@ SIUE,W 3 - 2,0.0,0.1,0.1,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.2
9242019,Western Ill.,W 3 - 0,2.0,0.1,0.1,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.2
9272019,Denver,W 3 - 1,0.0,0.1,0.1,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.2
10042019,@ North Dakota St.,L 0 - 3,1.0,0.1,0.1,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.2
10062019,@ North Dakota,W 3 - 0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10112019,Oral Roberts,W 3 - 0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10132019,@ Omaha,W 3 - 2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10182019,@ South Dakota St.,W 3 - 2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202019,"South Dakota @ Sioux Falls, S.D. (Pentagon)",L 0 - 3,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10222019,@ Western Ill.,W 3 - 2,1.0,0.0,0.1,0.3,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10252019,@ Denver,L 1 - 3,0.0,0.0,0.1,0.3,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11012019,North Dakota St.,W 3 - 1,0.0,0.0,0.1,0.2,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11032019,North Dakota,W 3 - 1,1.0,0.0,0.2,0.4,-0.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11082019,Omaha,L 1 - 3,0.0,0.0,0.2,0.4,-0.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11102019,@ Oral Roberts,W 3 - 0,0.0,0.0,0.2,0.4,-0.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11152019,South Dakota St.,W 3 - 0,1.0,0.0,0.3,0.5,-0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11172019,South Dakota,L 0 - 3,1.0,0.2,0.3,0.8,-0.1833,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.25
11222019,"Oral Roberts @ Denver, CO",W 3 - 1,0.0,0.2,0.3,0.8,-0.1833,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.25
11232019,@ Denver,L 1 - 3,0.0,0.2,0.3,0.7,-0.1833,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.25
12052019,@ Bowling Green,L 1 - 3,0.0,0.2,0.2,0.6,-0.0833,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.25
