Jersey,Player,Yr,Pos,Ht,GP,GS,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Trpl Dbl
14,"Maddox, Sara",Fr,RS,6-2,115,0,115,33.0,268,164,842,0.124,4.0,5.0,5.0,68.0,6.0,9.0,21.0,1.0,292.5,,
15,"Benner, Liv",So,MB,6-6,115,0,115,33.0,110,51,334,0.177,1.0,,1.0,10.0,,17.0,61.0,3.0,157.5,,
12,"Vujcin, Jelena",Sr,OPP,6-3,115,0,115,33.0,419,206,1142,0.187,15.0,29.0,31.0,183.0,3.0,12.0,44.0,8.0,482.0,1.0,
1,"Harris, Payton",Sr,L/DS,5-5,112,0,112,32.0,0,3,14,-0.214,40.0,23.0,33.0,347.0,33.0,,,,23.0,,
3,"Zgunda, Gabby",Fr,DS,5-6,112,0,112,32.0,1,2,11,-0.091,36.0,23.0,17.0,275.0,39.0,,,,24.0,,
25,"Gray, Laura Rose",Fr,MB,6-3,111,0,111,32.0,163,78,430,0.198,3.0,2.0,10.0,24.0,,18.0,61.0,15.0,213.5,,
2,"Kath, Morgan",Jr,S,5-10,104,0,104,31.0,37,10,108,0.25,927.0,23.0,42.0,166.0,,1.0,32.0,3.0,77.0,7.0,
9,"Carr, Khristian",Jr,OH,5-11,93,0,93,27.0,252,147,743,0.141,,16.0,38.0,44.0,1.0,7.0,20.0,10.0,285.0,,
21,"Passarelli, Tori",Jr,L/DS,5-4,88,0,88,29.0,0,4,11,-0.364,13.0,11.0,19.0,127.0,37.0,,,,11.0,,
11,"Price, Kanani",Fr,DS,5-2,71,0,71,27.0,1,0,3,0.33299999999999996,6.0,9.0,22.0,81.0,15.0,,,,10.0,,
10,"Lehto, Carina",Fr,S,5-8,52,0,52,25.0,5,5,24,0.0,174.0,5.0,18.0,42.0,1.0,1.0,5.0,1.0,13.5,7.0,
16,"Penrod, Maddi",So,MB,6-1,32,0,32,20.0,10,11,66,-0.015,,,,5.0,8.0,,4.0,1.0,12.0,,
5,"Lochner, Brooklyn",Fr,RS,6-1,31,0,31,14.0,30,18,113,0.106,1.0,1.0,,5.0,,2.0,2.0,3.0,34.0,,
-,TEAM,-,-,-,-,-,27,19.0,0,0,0,,,,,,27.0,,,,,,
-,Totals,-,-,-,-,-,115,,1296,699,3841,0.155,1220.0,147.0,236.0,1377.0,170.0,67.0,250.0,45.0,1635.0,15.0,
-,Opponent Totals,-,-,-,-,-,115,,1470,532,3547,0.264,1386.0,170.0,245.0,1603.0,147.0,59.0,372.0,32.0,1885.0,20.0,
